2: Step         0       0.00f  V= -0.35736568E+02  T=  0.00000000E+00  U= -0.35736568E+02
454: Step     10000     500.00f  V= -0.35542822E+02  T=  0.37644583E+01  U= -0.31778364E+02
906: Step     20000    1000.00f  V= -0.35883894E+02  T=  0.41053964E+01  U= -0.31778497E+02
1358: Step     30000    1500.00f  V= -0.35662831E+02  T=  0.38844116E+01  U= -0.31778420E+02
1810: Step     40000    2000.00f  V= -0.35668601E+02  T=  0.38901930E+01  U= -0.31778408E+02
2262: Step     50000    2500.00f  V= -0.35662861E+02  T=  0.38844310E+01  U= -0.31778430E+02
2714: Step     60000    3000.00f  V= -0.35833415E+02  T=  0.40549744E+01  U= -0.31778440E+02
3166: Step     70000    3500.00f  V= -0.35775484E+02  T=  0.39970518E+01  U= -0.31778432E+02
3618: Step     80000    4000.00f  V= -0.35702516E+02  T=  0.39241147E+01  U= -0.31778401E+02
4070: Step     90000    4500.00f  V= -0.35711531E+02  T=  0.39331189E+01  U= -0.31778412E+02
4522: Step    100000    5000.00f  V= -0.35767986E+02  T=  0.39895452E+01  U= -0.31778441E+02
